	Associated Disease
ARSE	Chondrodysplasia_punctata,X-linked_recessive X-linked_recessive
NLGN4X	{Asperger_syndrome_susceptibility,X-linked_2}\x3bIntellectual_developmental_disorder,X-linked\x3b{Autism_susceptibility,X-linked_2} X-linked\x3bMultifactorial,X-linked,Isolated_cases\x3bMultifactorial,X-linked,Isolated_cases
STS	Ichthyosis,X-linked X-linked_recessive
ANOS1	Hypogonadotropic_hypogonadism_1_with_or_without_anosmia_(Kallmann_syndrome_1) X-linked_recessive
TBL1X	Hypothyroidism,congenital,nongoitrous,8 X-linked
GPR143	Ocular_albinism,type_I,Nettleship-Falls_type\x3bNystagmus_6,congenital,X-linked X-linked\x3bX-linked_recessive
CLCN4	Raynaud-Claes_syndrome X-linked_dominant
MID1	Opitz_GBBB_syndrome X-linked_recessive
HCCS	Linear_skin_defects_with_multiple_congenital_anomalies_1 X-linked_dominant
AMELX	Amelogenesis_imperfecta,type_1E X-linked_dominant
MSL3	Basilicata-Akhtar_syndrome X-linked_dominant
FRMPD4	Intellectual_developmental_disorder,X-linked_104 X-linked
TLR7	Immunodeficiency_74,COVID19-related,X-linked\x3bSystemic_lupus_erythematosus_17 X-linked_recessive\x3bX-linked_dominant
TLR8	Immunodeficiency_98_with_autoinflammation,X-linked X-linked,Somatic_mosaicism
TRAPPC2	Spondyloepiphyseal_dysplasia_tarda X-linked_recessive
GLRA2	Intellectual_developmental_disorder,X-linked_syndromic,Pilorge_type X-linked
FANCB	Fanconi_anemia,complementation_group_B X-linked_recessive
PIGA	Paroxysmal_nocturnal_hemoglobinuria,somatic\x3bMultiple_congenital_anomalies-hypotonia-seizures_syndrome_2\x3bNeurodevelopmental_disorder_with_epilepsy_and_hemochromatosis .\x3bX-linked_recessive\x3b.
AP1S2	Pettigrew_syndrome X-linked_recessive
NHS	Cataract_40,X-linked\x3bNance-Horan_syndrome X-linked\x3bX-linked_dominant
CDKL5	Developmental_and_epileptic_encephalopathy_2 X-linked_dominant
RS1	Retinoschisis X-linked_recessive
PHKA2	Glycogen_storage_disease,type_IXa2\x3bGlycogen_storage_disease,type_IXa1 X-linked_recessive\x3bX-linked_recessive
ADGRG2	Congenital_bilateral_absence_of_vas_deferens,X-linked X-linked
PDHA1	Pyruvate_dehydrogenase_E1-alpha_deficiency X-linked_dominant
SH3KBP1	?Immunodeficiency_61 X-linked_recessive
RPS6KA3	Intellectual_developmental_disorder,X-linked_19\x3bCoffin-Lowry_syndrome X-linked_dominant\x3bX-linked_dominant
CNKSR2	Intellectual_developmental_disorder,X-linked_syndromic,Houge_type X-linked
SMPX	Myopathy,distal,7,adult-onset,X-linked\x3bDeafness,X-linked_4 X-linked_recessive\x3bX-linked_dominant
MBTPS2	Keratosis_follicularis_spinulosa_decalvans,X-linked\x3bOsteogenesis_imperfecta,type_XIX\x3bIFAP_syndrome_with_or_without_BRESHECK_syndrome\x3b?Olmsted_syndrome,X-linked X-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive
SMS	Intellectual_developmental_disorder,X-linked_syndromic,Snyder-Robinson_type\x3bSmith-Magenis_syndrome X-linked_recessive\x3bAutosomal_dominant,Isolated_cases
PTCHD1	{Autism,susceptibility_to,X-linked_4} X-linked_recessive
KLHL15	Intellectual_developmental_disorder,X-linked_103 X-linked_recessive
EIF2S3	MEHMO_syndrome X-linked_recessive
PDK3	?Charcot-Marie-Tooth_disease,X-linked_dominant,6 X-linked_dominant
POLA1	Pigmentary_disorder,reticulate,with_systemic_manifestations,X-linked\x3bVan_Esch-O'Driscoll_syndrome X-linked_recessive\x3bX-linked_recessive
ARX	Proud_syndrome\x3bHydranencephaly_with_abnormal_genitalia\x3bPartington_syndrome\x3bDevelopmental_and_epileptic_encephalopathy_1\x3bLissencephaly,X-linked_2\x3bIntellectual_developmental_disorder,X-linked_29 X-linked\x3bX-linked\x3bX-linked_recessive\x3bX-linked_recessive\x3bX-linked\x3bX-linked_recessive
IL1RAPL1	Intellectual_developmental_disorder,X-linked_21 X-linked_recessive
GK	Glycerol_kinase_deficiency X-linked_recessive
DMD	Becker_muscular_dystrophy\x3bCardiomyopathy,dilated,3B\x3bDuchenne_muscular_dystrophy X-linked_recessive\x3bX-linked\x3bX-linked_recessive
XK	McLeod_syndrome_with_or_without_chronic_granulomatous_disease X-linked
CYBB	Immunodeficiency_34,mycobacteriosis,X-linked\x3bChronic_granulomatous_disease,X-linked X-linked_recessive\x3bX-linked_recessive
RPGR	Retinitis_pigmentosa,X-linked,and_sinorespiratory_infections,with_or_without_deafness\x3bCone-rod_dystrophy,X-linked,1\x3bRetinitis_pigmentosa_3\x3bMacular_degeneration,X-linked_atrophic X-linked\x3bX-linked_recessive\x3bX-linked\x3bX-linked_recessive
TSPAN7	Intellectual_developmental_disorder,X-linked_58 X-linked_recessive
BCOR	Microphthalmia,syndromic_2 X-linked_dominant
ATP6AP2	Intellectual_developmental_disorder,X-linked_syndromic,Hedera_type\x3b?Parkinsonism_with_spasticity,X-linked\x3bCongenital_disorder_of_glycosylation,type_IIr X-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive
USP9X	Intellectual_developmental_disorder,X-linked_99\x3bIntellectual_developmental_disorder,X-linked_99,syndromic,female-restricted X-linked_recessive\x3bX-linked_dominant
DDX3X	Intellectual_developmental_disorder,X-linked_syndromic,Snijders_Blok_type X-linked_recessive,X-linked_dominant
NYX	Night_blindness,congenital_stationary_(complete),1A,X-linked X-linked_recessive
CASK	Intellectual_developmental_disorder,with_or_without_nystagmus\x3bIntellectual_developmental_disorder_and_microcephaly_with_pontine_and_cerebellar_hypoplasia\x3bFG_syndrome_4 .\x3bX-linked_dominant\x3b.
MAOA	{Antisocial_behavior}\x3bBrunner_syndrome X-linked_recessive\x3bX-linked_recessive
NDP	Exudative_vitreoretinopathy_2,X-linked\x3bNorrie_disease X-linked_recessive,X-linked_dominant\x3bX-linked_recessive
KDM6A	Kabuki_syndrome_2 X-linked_dominant
SLC9A7	Intellectual_developmental_disorder,X-linked_108 X-linked_recessive
RP2	Retinitis_pigmentosa_2 X-linked
NDUFB11	Linear_skin_defects_with_multiple_congenital_anomalies_3\x3b?Mitochondrial_complex_I_deficiency,nuclear_type_30 X-linked_dominant\x3bX-linked
RBM10	TARP_syndrome X-linked_recessive
UBA1	Spinal_muscular_atrophy,X-linked_2,infantile\x3bVEXAS_syndrome,somatic X-linked_recessive\x3b.
SYN1	Epilepsy,X-linked_1,with_variable_learning_disabilities_and_behavior_disorders\x3bIntellectual_developmental_disorder,X-linked_50 X-linked\x3bX-linked
CFP	Properdin_deficiency,X-linked X-linked_recessive
FTSJ1	Intellectual_developmental_disorder,X-linked_9 X-linked_recessive
PORCN	Focal_dermal_hypoplasia X-linked_dominant
EBP	MEND_syndrome\x3bChondrodysplasia_punctata,X-linked_dominant X-linked_recessive\x3bX-linked_dominant
WAS	Wiskott-Aldrich_syndrome\x3bNeutropenia,severe_congenital,X-linked\x3bThrombocytopenia,X-linked,intermittent\x3bThrombocytopenia,X-linked X-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive
GATA1	Leukemia,megakaryoblastic,with_or_without_Down_syndrome,somatic\x3bThrombocytopenia,X-linked,with_or_without_dyserythropoietic_anemia\x3bAnemia,X-linked,with/without_neutropenia_and/or_platelet_abnormalities\x3bThrombocytopenia_with_beta-thalassemia,X-linked\x3bHemolytic_anemia_due_to_elevated_adenosine_deaminase .\x3bX-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive
HDAC6	?Chondrodysplasia_with_platyspondyly,distinctive_brachydactyly,hydrocephaly,and_microphthalmia X-linked_dominant
PQBP1	Renpenning_syndrome X-linked_recessive
SLC35A2	Congenital_disorder_of_glycosylation,type_IIm Somatic_mosaicism,X-linked_dominant
OTUD5	Multiple_congenital_anomalies-neurodevelopmental_syndrome,X-linked X-linked_recessive
TFE3	Intellectual_developmental_disorder,X-linked_syndromic,with_pigmentary_mosaicism_and_coarse_facies\x3bRenal_cell_carcinoma,papillary,1 X-linked\x3b.
WDR45	Neurodegeneration_with_brain_iron_accumulation_5 X-linked_dominant
PRICKLE3	{Leber_hereditary_optic_neuropathy,modifier_of} X-linked_dominant
SYP	Intellectual_developmental_disorder,X-linked_96 X-linked_recessive
CACNA1F	Cone-rod_dystrophy,X-linked,3\x3bNight_blindness,congenital_stationary_(incomplete),2A,X-linked\x3bAland_Island_eye_disease X-linked_recessive\x3bX-linked\x3bX-linked
CCDC22	Ritscher-Schinzel_syndrome_2 X-linked_recessive
USP27X	Intellectual_developmental_disorder,X-linked_105 X-linked_recessive
CLCN5	Proteinuria,low_molecular_weight,with_hypercalciuric_nephrocalcinosis\x3bHypophosphatemic_rickets\x3bDent_disease_1\x3bNephrolithiasis,type_I X-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive\x3bX-linked_recessive
BMP15	Premature_ovarian_failure_4\x3bOvarian_dysgenesis_2 X-linked\x3bX-linked
KDM5C	Intellectual_developmental_disorder,X-linked_syndromic,Claes-Jensen_type X-linked_recessive
IQSEC2	Intellectual_developmental_disorder,X-linked_1 X-linked_dominant
SMC1A	Cornelia_de_Lange_syndrome_2\x3bDevelopmental_and_epileptic_encephalopathy_85,with_or_without_midline_brain_defects X-linked_dominant\x3bX-linked_dominant
HSD17B10	HSD10_mitochondrial_disease X-linked_dominant
HUWE1	Intellectual_developmental_disorder,X-linked_syndromic,Turner_type X-linked
PHF8	Intellectual_developmental_disorder,X-linked_syndromic,Siderius_type X-linked_recessive
TSR2	?Diamond-Blackfan_anemia_14_with_mandibulofacial_dysostosis X-linked_recessive
FGD1	Intellectual_developmental_disorder,X-linked_syndromic_16\x3bAarskog-Scott_syndrome X-linked_recessive\x3bX-linked_recessive
MAGED2	Bartter_syndrome,type_5,antenatal,transient X-linked_recessive
ALAS2	Anemia,sideroblastic,1\x3bProtoporphyria,erythropoietic,X-linked X-linked_recessive\x3bX-linked
ARHGEF9	Developmental_and_epileptic_encephalopathy_8 X-linked
AMER1	Osteopathia_striata_with_cranial_sclerosis X-linked_dominant
ZC4H2	Wieacker-Wolff_syndrome\x3bWieacker-Wolff_syndrome,female-restricted X-linked_recessive\x3bX-linked_dominant
LAS1L	Wilson-Turner_syndrome X-linked_recessive
MSN	Immunodeficiency_50 X-linked_recessive
OPHN1	Intellectual_developmental_disorder,X-linked_syndromic,Billuart_type X-linked_recessive
EFNB1	Craniofrontonasal_dysplasia X-linked_dominant
EDA	Tooth_agenesis,selective,X-linked_1\x3bEctodermal_dysplasia_1,hypohidrotic,X-linked X-linked_dominant\x3bX-linked_recessive
IGBP1	?Corpus_callosum,agenesis_of,with_impaired_intellectual_development,ocular_coloboma_and_micrognathia X-linked_recessive
ARR3	Myopia_26,X-linked,female-limited X-linked
KIF4A	?Intellectual_developmental_disorder,X-linked_100 X-linked_recessive
